ως	3739	conj,n-pri,adv,prt	447	1.3.5,1.10.23,2.8.10,9.26.15,40.1.24,40.5.48,40.6.5,40.6.10,40.6.12,40.6.16,40.6.29,40.7.29,40.8.13,40.10.16,40.10.25,40.12.13,40.13.43,40.14.5,40.15.28,40.17.2,40.17.20,40.18.3,40.18.4,40.18.33,40.19.19,40.20.14,40.21.26,40.22.30,40.22.39,40.24.38,40.26.19,40.26.39,40.26.55,40.27.65,40.28.3,40.28.4,40.28.15,41.1.10,41.1.22,41.4.26,41.4.27,41.4.31,41.4.36,41.5.13,41.6.15,41.6.34,41.7.6,41.8.9,41.8.24,41.9.21,41.10.1,41.10.15,41.12.25,41.12.31,41.12.33,41.13.34,41.14.48,41.14.72,42.1.23,42.1.41,42.1.44,42.1.56,42.2.15,42.2.39,42.3.4,42.3.22,42.3.23,42.4.25,42.5.4,42.6.22,42.6.40,42.7.12,42.8.42,42.8.47,42.9.52,42.10.3,42.10.18,42.10.27,42.11.1,42.11.36,42.11.44,42.12.27,42.12.58,42.15.19,42.15.21,42.15.25,42.16.1,42.17.6,42.18.11,42.18.17,42.19.5,42.19.29,42.19.41,42.20.37,42.21.35,42.22.26,42.22.27,42.22.31,42.22.52,42.22.61,42.22.66,42.23.14,42.23.26,42.23.55,42.24.6,42.24.32,42.24.35,43.1.14,43.1.32,43.1.39,43.2.9,43.2.23,43.4.1,43.4.6,43.4.40,43.6.10,43.6.12,43.6.16,43.6.19,43.7.10,43.8.7,43.11.6,43.11.18,43.11.20,43.11.29,43.11.32,43.11.33,43.12.35,43.12.36,43.15.6,43.18.6,43.19.14,43.19.33,43.19.39,43.20.11,43.21.8,43.21.9,44.1.10,44.1.15,44.2.15,44.3.12,44.3.22,44.4.4,44.5.7,44.5.24,44.5.36,44.7.23,44.7.37,44.7.51,44.8.32,44.8.36,44.9.18,44.9.23,44.10.7,44.10.11,44.10.17,44.10.25,44.10.28,44.10.38,44.10.47,44.11.5,44.11.16,44.11.17,44.13.18,44.13.20,44.13.25,44.13.29,44.13.33,44.14.5,44.16.4,44.16.10,44.16.15,44.17.13,44.17.15,44.17.22,44.17.28,44.18.5,44.19.9,44.19.21,44.19.34,44.20.14,44.20.18,44.20.20,44.20.24,44.21.1,44.21.12,44.21.27,44.22.5,44.22.11,44.22.25,44.23.11,44.23.15,44.23.20,44.25.10,44.25.14,44.27.1,44.27.27,44.27.30,44.27.37,44.28.4,44.28.19,45.1.9,45.1.21,45.3.7,45.4.17,45.5.15,45.5.16,45.5.18,45.8.36,45.9.25,45.9.27,45.9.29,45.9.32,45.10.15,45.11.2,45.11.33,45.12.3,45.13.9,45.13.13,45.15.15,45.15.24,46.3.1,46.3.5,46.3.10,46.3.15,46.4.1,46.4.7,46.4.9,46.4.13,46.4.14,46.4.18,46.5.3,46.7.7,46.7.8,46.7.17,46.7.25,46.7.29,46.7.30,46.7.31,46.8.7,46.9.5,46.9.20,46.9.21,46.9.26,46.10.15,46.11.34,46.12.2,46.13.11,46.14.33,46.16.10,47.1.7,47.2.17,47.3.1,47.3.5,47.5.19,47.5.20,47.6.4,47.6.8,47.6.9,47.6.10,47.6.13,47.7.14,47.7.15,47.9.5,47.10.2,47.10.9,47.10.14,47.11.3,47.11.15,47.11.16,47.11.17,47.11.21,47.13.2,47.13.7,48.1.9,48.3.16,48.4.12,48.4.14,48.5.14,48.6.10,49.2.3,49.3.5,49.5.1,49.5.8,49.5.15,49.5.22,49.5.23,49.5.24,49.5.28,49.5.33,49.6.5,49.6.6,49.6.7,49.6.20,50.1.8,50.1.20,50.2.7,50.2.12,50.2.15,50.2.22,50.2.23,51.2.6,51.2.20,51.3.12,51.3.18,51.3.22,51.3.23,51.4.4,52.2.4,52.2.6,52.2.7,52.2.10,52.2.11,52.5.2,52.5.4,52.5.6,53.2.2,53.3.15,54.5.1,54.5.2,55.1.3,55.2.3,55.2.9,55.2.17,55.3.9,56.1.5,56.1.7,57.1.9,57.1.14,57.1.16,57.1.17,58.1.11,58.1.12,58.3.2,58.3.5,58.3.6,58.3.8,58.3.11,58.3.15,58.4.3,58.6.19,58.7.9,58.11.9,58.11.12,58.11.27,58.11.29,58.12.5,58.12.7,58.12.16,58.12.27,58.13.3,58.13.17,59.1.10,59.2.8,59.2.9,59.2.12,59.5.3,60.1.14,60.1.19,60.1.24,60.2.2,60.2.5,60.2.11,60.2.12,60.2.13,60.2.14,60.2.16,60.2.25,60.3.6,60.3.7,60.4.10,60.4.11,60.4.12,60.4.15,60.4.16,60.5.3,60.5.8,60.5.12,61.1.3,61.1.19,61.2.1,61.2.12,61.3.8,61.3.9,61.3.10,61.3.16,62.1.7,62.2.27,63.1.5,65.1.7,65.1.10,66.1.10,66.1.14,66.1.15,66.1.16,66.1.17,66.2.18,66.2.24,66.2.27,66.3.3,66.3.21,66.4.1,66.4.6,66.4.7,66.5.6,66.6.1,66.6.6,66.6.11,66.6.12,66.6.13,66.6.14,66.8.1,66.8.8,66.8.10,66.9.2,66.9.3,66.9.5,66.9.7,66.9.8,66.9.9,66.9.17,66.10.1,66.10.7,66.10.9,66.10.10,66.12.15,66.13.2,66.13.3,66.13.11,66.14.2,66.14.3,66.15.2,66.16.3,66.16.13,66.16.15,66.16.21,66.17.12,66.18.6,66.18.21,66.19.1,66.19.6,66.20.8,66.21.2,66.21.11,66.21.21,66.22.1,66.22.12
θεοι	2316	n-npm,n-vpm	2	1.3.5,28.14.3
γινωσκοντες	1097	v-papnp,v-pap-npm	2	1.3.5,45.6.6
αρεστον	701	a-nsn,a-asn,a-asm	3	1.3.6,5.6.18,15.10.11
οφθαλμοις	3788	n-dpm	1	1.3.6
κατανοησαι	2657	v-aan	1	1.3.6
λαβουσα	2983	v-aapns,v-2aap-nsf	2	1.3.6,40.13.33
εφαγεν	2068	v-aai-3s,v-2aai-3s	6	1.3.6,41.2.26,42.4.2,42.6.4,42.24.43,44.9.9
εδωκεν	1325	v-aai-3s	1	1.3.6
ανδρι	435	n-dsm	1	1.3.6
μετ	3326	prep	1	1.3.6
εφαγον	2068	v-aai-3p,v-aai-1s,v-2aai-3p,v-2aai-1s	15	1.3.6,1.27.33,40.12.4,40.14.20,40.15.37,41.6.42,41.8.8,42.9.17,43.6.23,43.6.31,43.6.49,43.6.58,44.10.14,46.10.3,66.10.10
διηνοιχθησαν	1272	v-api-3p	1	1.3.7
εγνωσαν	1097	v-aai-3p,v-2aai-3p	2	1.3.7,40.21.45
φυλλα	5444	n-apn,n-npn	2	1.3.7,20.11.14
συκης	4808	n-gsf	1	1.3.7
εποιησαν	4160	v-aai-3p	1	1.3.7
εαυτοις	1438	d-dpm,f-3dpm	2	1.3.7,40.3.9
ηκουσαν	191	v-aai-3p	1	1.3.8
φωνην	5456	n-asf	1	1.3.8
κυριου	2962	n-gsm	1	1.3.8
περιπατουντος	4043	v-papgs,v-pap-gsm	2	1.3.8,41.11.27
εκρυβησαν	2928	v-aai-3p,v-api-3p	2	1.3.8,9.14.11
προσωπου	4383	n-gsn	1	1.3.8
που	4225	adv,prt-i,prt	42	1.3.9,40.2.2,40.2.4,40.8.20,40.26.17,41.14.12,41.14.14,41.15.47,42.8.25,42.9.58,42.12.17,42.17.17,42.17.37,42.22.9,42.22.11,43.1.38,43.3.8,43.7.11,43.7.35,43.8.10,43.8.14,43.8.19,43.9.12,43.11.34,43.11.57,43.12.35,43.13.36,43.14.5,43.16.5,43.20.2,43.20.13,43.20.15,45.3.27,46.1.20,46.12.17,46.12.19,46.15.55,48.4.15,58.11.8,60.4.18,61.3.4,66.2.13
ει	1510	v-pai-2s,conj,prt,adv,v-pxi-2s,cond	1064	1.3.9,1.4.14,1.8.7,1.8.8,1.13.9,1.13.16,1.14.23,1.15.5,1.17.17,1.18.3,1.18.21,1.19.12,1.20.7,1.23.8,1.24.21,1.24.23,1.24.42,1.24.49,1.25.22,1.27.21,1.27.37,1.27.46,1.30.1,1.30.27,1.31.27,1.31.42,1.31.50,1.33.10,1.37.14,1.37.32,1.39.8,1.42.16,1.42.19,1.42.20,1.43.4,1.43.5,1.43.6,1.43.7,1.43.10,1.43.11,1.43.27,1.44.8,1.44.19,1.44.26,1.45.28,1.47.5,1.47.16,1.47.18,1.47.29,1.50.4,2.2.14,2.4.18,2.4.23,2.8.2,2.9.2,2.16.4,2.17.7,2.32.24,2.32.32,2.32.33,2.33.11,2.33.13,2.33.15,2.34.9,2.40.37,3.10.19,3.14.44,4.5.19,4.5.20,4.11.15,4.11.23,4.12.14,4.13.18,4.13.19,4.13.20,4.14.2,4.14.8,4.14.30,4.15.3,4.16.14,4.16.22,4.16.29,4.20.18,4.22.11,4.22.20,4.22.29,4.22.33,4.22.34,4.23.3,4.23.27,4.32.5,4.32.11,5.1.31,5.1.35,5.1.44,5.4.32,5.4.33,5.4.34,5.8.2,5.8.5,5.13.3,5.22.26,5.32.27,5.32.30,6.2.5,6.7.7,6.17.15,6.17.17,6.22.19,6.22.22,6.22.23,6.24.15,7.2.22,7.3.4,7.6.13,7.6.17,7.6.31,7.6.36,7.7.10,7.8.19,7.9.15,7.9.16,7.9.19,7.9.20,7.11.9,7.11.10,7.11.36,7.13.11,7.13.23,7.14.18,7.18.5,7.18.14,7.19.30,7.20.23,7.20.28,8.4.4,9.3.14,9.6.3,9.6.9,9.7.3,9.9.11,9.10.22,9.10.24,9.14.6,9.14.30,9.14.37,9.14.41,9.14.45,9.15.22,9.15.32,9.17.35,9.18.23,9.19.6,9.19.17,9.19.24,9.20.8,9.20.15,9.20.29,9.21.3,9.21.4,9.21.8,9.21.9,9.22.7,9.23.2,9.23.11,9.23.23,9.24.6,9.24.19,9.25.22,9.25.34,9.26.19,9.27.5,9.28.10,9.30.8,9.30.15,10.2.1,10.2.20,10.2.27,10.3.33,10.5.19,10.7.7,10.9.1,10.9.2,10.9.3,10.11.11,10.12.8,10.12.19,10.12.22,10.13.26,10.14.11,10.14.15,10.14.19,10.14.32,10.15.20,10.16.12,10.17.6,10.18.25,10.18.32,10.19.6,10.19.7,10.19.13,10.19.22,10.20.9,10.20.17,10.20.18,10.20.20,10.23.17,10.24.13,11.1.27,11.1.51,11.1.52,11.2.8,11.8.27,11.12.7,11.13.14,11.17.1,11.17.12,11.18.7,11.18.10,11.18.17,11.18.21,11.19.2,11.20.10,11.20.13,11.20.18,11.20.23,11.20.31,11.20.32,11.21.2,11.21.6,11.21.20,11.22.3,11.22.6,11.22.15,12.1.2,12.1.3,12.1.6,12.1.10,12.1.12,12.2.2,12.2.3,12.2.4,12.2.5,12.2.6,12.3.7,12.3.14,12.4.13,12.4.26,12.4.30,12.5.16,12.5.17,12.5.20,12.6.21,12.6.22,12.6.31,12.6.32,12.7.10,12.8.8,12.8.9,12.9.11,12.9.15,12.9.17,12.9.18,12.9.19,12.9.22,12.9.26,12.9.31,12.10.6,12.10.15,12.10.23,12.13.19,12.18.23,12.19.4,12.23.9,13.11.19,13.12.17,13.13.2,13.14.10,13.17.6,14.6.18,14.18.5,14.18.14,14.19.2,15.2.59,15.5.17,15.7.18,16.2.2,16.2.5,16.2.7,16.2.12,16.7.61,17.1.19,17.3.9,17.4.14,17.5.4,17.5.8,17.6.6,17.6.13,17.7.3,17.8.5,17.8.7,18.1.11,18.2.5,18.2.10,18.4.3,18.4.12,18.4.18,18.5.1,18.5.27,18.6.2,18.6.5,18.6.6,18.6.8,18.6.24,18.7.20,18.8.4,18.8.6,18.9.24,18.11.13,18.11.14,18.12.10,18.13.9,18.13.10,18.14.13,18.14.17,18.15.15,18.16.4,18.19.28,18.20.23,18.22.20,18.23.6,18.23.13,18.24.25,18.25.5,18.30.24,18.31.5,18.31.7,18.31.9,18.31.13,18.31.17,18.31.19,18.31.20,18.31.21,18.31.24,18.31.25,18.31.27,18.31.29,18.31.31,18.31.33,18.31.34,18.31.35,18.31.37,18.31.38,18.31.39,18.32.22,18.33.32,18.33.33,18.34.14,18.34.16,18.34.32,18.35.6,18.35.14,18.36.8,18.38.4,18.38.5,18.38.20,18.39.1,18.41.11,18.42.8,19.7.3,19.7.4,19.14.2,19.41.6,19.44.20,19.50.18,19.51.16,19.53.2,19.55.12,19.58.1,19.58.11,19.63.6,19.66.18,19.73.11,19.73.15,19.81.13,19.83.14,19.89.35,19.94.17,19.94.18,19.95.11,19.106.23,19.119.92,19.124.1,19.124.2,19.131.2,19.132.3,19.132.4,19.139.24,20.2.20,20.11.31,20.23.3,20.23.7,20.25.26,21.2.19,21.3.12,21.3.21,21.3.22,21.5.12,21.6.6,21.6.10,21.8.15,22.6.11,22.7.12,22.8.9,23.1.9,23.9.5,23.36.7,23.36.8,23.36.16,23.40.15,23.40.28,23.44.8,23.45.21,23.47.12,23.48.18,23.49.15,23.58.4,23.62.8,23.66.13,24.2.10,24.2.11,24.2.28,24.5.1,24.7.8,24.11.21,24.13.23,24.14.7,24.14.22,24.15.11,24.15.12,24.16.20,24.18.6,24.18.20,24.20.10,24.21.2,24.23.22,24.23.24,24.26.15,24.27.18,24.30.6,24.37.17,24.38.16,24.38.21,24.40.4,24.40.5,24.40.14,24.42.5,24.42.13,24.48.27,24.51.8,25.1.12,25.2.20,26.3.6,26.5.11,26.7.10,26.13.10,26.14.3,26.14.16,26.15.3,26.15.5,26.16.48,26.16.56,26.17.9,26.17.15,26.20.3,26.20.4,26.20.30,26.20.31,26.20.39,26.21.13,26.22.2,26.22.14,26.33.27,26.34.8,26.35.6,26.36.5,26.37.3,26.38.19,26.47.6,27.2.26,27.3.14,27.3.15,27.6.5,27.6.20,27.10.20,28.12.11,29.1.2,29.2.14,30.3.3,30.3.4,30.3.5,30.3.6,30.6.2,30.6.10,30.6.12,30.8.7,31.1.5,32.3.9,32.4.4,32.4.9,33.2.7,33.6.6,33.6.7,33.6.8,33.6.11,37.1.4,37.2.12,37.2.13,37.2.19,38.8.6,38.9.17,38.11.12,38.11.13,39.1.6,39.1.8,39.1.9,39.1.13,39.3.8,40.2.6,40.4.3,40.4.6,40.5.13,40.5.25,40.5.29,40.5.30,40.6.1,40.6.23,40.6.30,40.7.11,40.8.31,40.9.17,40.10.25,40.11.3,40.11.14,40.11.21,40.11.23,40.11.27,40.12.4,40.12.7,40.12.10,40.12.24,40.12.26,40.12.27,40.12.28,40.12.39,40.13.57,40.14.17,40.14.28,40.14.33,40.15.24,40.16.4,40.16.16,40.16.17,40.16.18,40.16.23,40.16.24,40.17.4,40.17.8,40.18.8,40.18.9,40.18.28,40.19.3,40.19.10,40.19.17,40.19.21,40.21.19,40.22.16,40.22.45,40.23.30,40.24.22,40.24.24,40.24.36,40.24.43,40.25.24,40.26.24,40.26.33,40.26.39,40.26.42,40.26.63,40.26.73,40.27.11,40.27.40,40.27.43,40.27.49,41.1.11,41.1.24,41.2.7,41.2.21,41.2.22,41.2.26,41.3.2,41.3.11,41.3.26,41.4.23,41.5.37,41.6.4,41.6.5,41.6.8,41.8.12,41.8.14,41.8.23,41.8.29,41.8.34,41.9.8,41.9.9,41.9.22,41.9.23,41.9.29,41.9.35,41.9.42,41.10.2,41.10.18,41.11.13,41.11.25,41.12.14,41.12.34,41.13.20,41.13.22,41.13.32,41.14.21,41.14.29,41.14.35,41.14.61,41.14.70,41.15.2,41.15.36,41.15.44,42.3.22,42.4.3,42.4.9,42.4.26,42.4.27,42.4.34,42.4.41,42.5.21,42.5.36,42.5.37,42.6.4,42.6.7,42.6.9,42.6.32,42.7.19,42.7.20,42.7.39,42.8.51,42.9.13,42.9.23,42.10.6,42.10.13,42.10.22,42.11.8,42.11.13,42.11.18,42.11.19,42.11.20,42.11.29,42.11.36,42.12.26,42.12.28,42.12.39,42.12.49,42.13.9,42.13.23,42.14.26,42.14.28,42.14.31,42.14.32,42.15.31,42.16.11,42.16.12,42.16.31,42.17.2,42.17.6,42.17.18,42.18.4,42.18.19,42.19.8,42.19.21,42.19.42,42.22.42,42.22.49,42.22.58,42.22.67,42.22.70,42.23.3,42.23.6,42.23.31,42.23.35,42.23.37,42.23.39,42.23.40,43.1.19,43.1.21,43.1.22,43.1.25,43.1.42,43.1.49,43.3.10,43.3.12,43.3.13,43.4.10,43.4.12,43.4.19,43.5.46,43.5.47,43.6.22,43.6.46,43.6.69,43.7.4,43.7.23,43.7.52,43.8.19,43.8.25,43.8.39,43.8.42,43.8.46,43.8.48,43.8.53,43.9.25,43.9.28,43.9.33,43.9.41,43.10.10,43.10.24,43.10.35,43.10.37,43.10.38,43.11.12,43.11.21,43.11.27,43.11.32,43.13.10,43.13.14,43.13.17,43.14.2,43.14.6,43.14.7,43.14.11,43.14.28,43.15.18,43.15.19,43.15.20,43.15.22,43.15.24,43.17.12,43.18.8,43.18.17,43.18.23,43.18.25,43.18.30,43.18.33,43.18.36,43.18.37,43.19.9,43.19.11,43.19.12,43.19.15,43.20.15,43.21.12,44.1.6,44.4.9,44.4.19,44.5.8,44.5.39,44.7.1,44.8.22,44.9.5,44.10.18,44.11.17,44.11.19,44.13.15,44.13.33,44.16.15,44.17.11,44.17.27,44.18.14,44.18.15,44.19.2,44.19.38,44.19.39,44.20.16,44.21.37,44.21.38,44.22.8,44.22.25,44.22.27,44.23.9,44.24.19,44.25.5,44.25.11,44.25.20,44.26.8,44.26.15,44.26.23,44.26.32,44.27.39,45.1.10,45.2.1,45.2.17,45.3.3,45.3.5,45.3.7,45.4.2,45.4.14,45.5.6,45.5.10,45.5.15,45.5.17,45.6.5,45.6.8,45.7.7,45.7.16,45.7.20,45.8.9,45.8.10,45.8.11,45.8.13,45.8.17,45.8.25,45.8.31,45.9.20,45.9.22,45.9.29,45.11.6,45.11.12,45.11.14,45.11.15,45.11.16,45.11.17,45.11.18,45.11.21,45.11.24,45.12.18,45.13.1,45.13.8,45.13.9,45.14.4,45.14.14,45.14.15,45.15.27,46.1.14,46.1.16,46.2.2,46.2.8,46.2.11,46.3.12,46.3.14,46.3.15,46.3.17,46.3.18,46.4.7,46.6.2,46.7.5,46.7.9,46.7.12,46.7.13,46.7.15,46.7.16,46.7.17,46.7.21,46.7.36,46.8.2,46.8.3,46.8.4,46.8.13,46.9.2,46.9.11,46.9.12,46.9.17,46.10.13,46.10.27,46.10.30,46.11.6,46.11.16,46.11.31,46.11.34,46.12.3,46.12.17,46.12.19,46.14.5,46.14.10,46.14.35,46.14.37,46.14.38,46.15.2,46.15.12,46.15.13,46.15.14,46.15.16,46.15.17,46.15.19,46.15.29,46.15.32,46.15.37,46.15.44,46.16.22,47.2.2,47.2.5,47.2.9,47.2.10,47.3.7,47.3.9,47.3.11,47.4.3,47.4.16,47.5.3,47.5.16,47.5.17,47.7.8,47.7.12,47.7.14,47.8.12,47.10.7,47.11.4,47.11.6,47.11.15,47.11.16,47.11.20,47.11.30,47.12.5,47.12.11,47.12.13,47.12.15,47.13.5,48.1.7,48.1.9,48.1.10,48.1.19,48.2.14,48.2.17,48.2.18,48.2.21,48.3.4,48.3.18,48.3.21,48.3.29,48.4.7,48.4.15,48.5.11,48.5.15,48.5.18,48.5.25,48.6.3,48.6.14,49.3.2,49.4.9,49.4.21,49.4.29,50.1.22,50.2.1,50.2.17,50.3.4,50.3.11,50.3.12,50.3.15,50.4.8,50.4.15,51.1.23,51.2.5,51.2.20,51.3.1,52.4.14,53.3.10,53.3.14,54.1.10,54.3.1,54.3.5,54.5.4,54.5.8,54.5.10,54.5.16,54.5.19,54.6.3,55.2.11,55.2.12,55.2.13,56.1.6,57.1.17,57.1.18,58.1.5,58.1.12,58.2.2,58.3.11,58.3.18,58.4.3,58.4.5,58.4.8,58.5.5,58.6.9,58.6.14,58.7.11,58.7.15,58.8.4,58.8.7,58.9.13,58.11.15,58.12.8,58.12.25,59.1.5,59.1.23,59.1.26,59.2.8,59.2.9,59.2.11,59.3.2,59.3.3,59.3.14,59.4.11,59.4.12,60.1.6,60.1.17,60.2.3,60.2.19,60.2.20,60.3.1,60.3.14,60.3.17,60.4.11,60.4.14,60.4.16,60.4.17,60.4.18,61.2.4,61.2.20,62.2.19,62.2.22,62.3.13,62.4.1,62.4.11,62.5.5,62.5.9,63.1.10,66.2.5,66.2.9,66.2.16,66.2.17,66.3.1,66.3.15,66.3.16,66.3.17,66.4.11,66.5.9,66.9.4,66.11.5,66.13.9,66.13.10,66.13.17,66.14.3,66.14.9,66.14.11,66.16.5,66.19.12,66.20.15,66.21.27
σου	4771	p-gs,p-gsf,p-gsm,p-2gs	352	1.3.10,8.1.10,8.2.10,40.1.20,40.2.6,40.3.14,40.4.6,40.4.7,40.4.10,40.5.23,40.5.24,40.5.25,40.5.29,40.5.30,40.5.33,40.5.36,40.5.40,40.5.42,40.5.43,40.6.2,40.6.3,40.6.4,40.6.6,40.6.9,40.6.10,40.6.17,40.6.18,40.6.21,40.6.22,40.6.23,40.7.3,40.7.4,40.7.5,40.9.2,40.9.5,40.9.6,40.9.14,40.9.18,40.9.22,40.11.10,40.11.26,40.12.2,40.12.13,40.12.37,40.12.38,40.12.47,40.15.2,40.15.28,40.17.16,40.17.27,40.18.8,40.18.9,40.18.15,40.18.16,40.18.33,40.19.19,40.19.21,40.20.15,40.20.21,40.21.5,40.21.19,40.22.37,40.22.39,40.22.44,40.23.37,40.25.21,40.25.23,40.25.25,40.26.42,40.26.52,40.26.62,40.26.73,40.27.13,41.1.2,41.1.44,41.2.5,41.2.9,41.2.11,41.3.5,41.3.32,41.5.19,41.5.34,41.5.35,41.6.18,41.7.5,41.7.10,41.7.29,41.9.18,41.9.38,41.9.43,41.9.45,41.9.47,41.10.19,41.10.37,41.10.52,41.11.14,41.12.30,41.12.31,41.12.36,41.14.60,41.15.4,42.1.13,42.1.28,42.1.36,42.1.38,42.1.42,42.1.44,42.1.61,42.2.29,42.2.30,42.2.32,42.2.35,42.2.48,42.4.7,42.4.8,42.4.10,42.4.11,42.4.12,42.4.23,42.5.5,42.5.14,42.5.20,42.5.23,42.5.24,42.6.10,42.6.29,42.6.41,42.6.42,42.7.27,42.7.44,42.7.48,42.7.50,42.8.20,42.8.28,42.8.39,42.8.48,42.8.49,42.9.38,42.9.40,42.9.41,42.9.49,42.10.17,42.10.21,42.10.27,42.11.2,42.11.34,42.11.36,42.12.20,42.12.58,42.13.12,42.13.26,42.13.34,42.14.8,42.14.12,42.15.18,42.15.19,42.15.21,42.15.27,42.15.29,42.15.30,42.15.32,42.16.2,42.16.6,42.16.7,42.16.25,42.17.3,42.17.19,42.18.20,42.18.42,42.19.5,42.19.16,42.19.18,42.19.20,42.19.22,42.19.39,42.19.42,42.19.43,42.19.44,42.20.43,42.22.32,42.22.33,42.23.42,42.23.46,43.2.17,43.3.26,43.4.16,43.4.18,43.4.50,43.4.53,43.5.8,43.5.10,43.5.11,43.7.3,43.8.13,43.8.19,43.9.10,43.9.17,43.9.26,43.9.37,43.11.23,43.12.15,43.12.28,43.13.37,43.13.38,43.17.1,43.17.6,43.17.7,43.17.8,43.17.11,43.17.12,43.17.14,43.17.26,43.19.26,43.19.27,43.20.27,43.21.18,44.2.27,44.2.28,44.2.35,44.3.25,44.4.25,44.4.27,44.4.28,44.4.29,44.4.30,44.5.3,44.5.4,44.5.9,44.7.3,44.7.32,44.7.33,44.8.20,44.8.21,44.8.22,44.8.34,44.9.13,44.9.14,44.10.4,44.10.22,44.10.31,44.11.14,44.12.8,44.13.35,44.14.10,44.16.31,44.17.19,44.17.32,44.18.10,44.21.21,44.21.24,44.21.39,44.22.16,44.22.18,44.22.20,44.23.5,44.23.21,44.23.30,44.23.35,44.24.2,44.24.11,44.24.19,44.25.26,44.26.2,44.26.16,44.27.24,44.28.21,44.28.22,45.2.5,45.2.25,45.3.4,45.4.18,45.8.36,45.10.6,45.10.8,45.10.9,45.11.3,45.11.21,45.12.20,45.13.9,45.14.10,45.14.15,45.14.21,45.15.9,46.12.21,46.15.55,47.6.2,48.3.16,48.5.14,49.6.2,54.4.12,54.4.15,54.4.16,54.5.23,55.1.3,55.1.4,55.1.5,55.4.5,55.4.22,56.2.15,57.1.2,57.1.4,57.1.5,57.1.6,57.1.7,57.1.13,57.1.14,57.1.20,57.1.21,58.1.8,58.1.9,58.1.10,58.1.12,58.1.13,58.2.12,58.10.7,58.10.9,59.2.8,59.2.18,63.1.4,63.1.13,64.1.2,64.1.3,64.1.6,66.2.2,66.2.4,66.2.5,66.2.9,66.2.14,66.2.19,66.2.20,66.3.1,66.3.2,66.3.8,66.3.9,66.3.11,66.3.15,66.3.18,66.4.11,66.5.9,66.10.9,66.11.17,66.11.18,66.14.15,66.14.18,66.15.3,66.15.4,66.16.7,66.18.10,66.18.14,66.18.23,66.19.10,66.22.9
ηκουσα	191	v-aai-1s,v-papns	2	1.3.10,23.21.10
εφοβηθην	5399	v-api-1s	1	1.3.10
γυμνος	1131	a-nsm	1	1.3.10
ειμι	1510	v-pai-1s,v-pxi-1s	2	1.3.10,40.3.11
εκρυβην	2928	v-api-1s	1	1.3.10
τις	5100	i-nsm,i-asn,i-nsf,i-asm,d-nsm,i-nsn,x-nsm,x-nsf	144	1.3.11,1.24.65,1.39.11,9.24.19,13.11.17,18.21.15,40.3.7,40.6.27,40.7.9,40.10.11,40.11.27,40.12.11,40.12.48,40.18.1,40.19.25,40.21.10,40.21.23,40.21.31,40.23.17,40.24.45,40.26.68,41.1.24,41.2.7,41.3.33,41.4.41,41.5.30,41.5.31,41.6.2,41.9.34,41.10.26,41.11.28,41.15.24,41.16.3,42.3.7,42.4.34,42.4.36,42.5.21,42.7.39,42.7.42,42.7.49,42.8.9,42.8.25,42.8.45,42.8.46,42.9.9,42.9.46,42.10.22,42.10.29,42.10.36,42.10.38,42.11.5,42.12.14,42.12.25,42.12.42,42.14.28,42.14.31,42.15.4,42.15.8,42.16.11,42.16.12,42.17.7,42.18.26,42.19.3,42.20.2,42.22.23,42.22.24,42.22.27,42.22.64,43.1.19,43.1.22,43.4.10,43.5.12,43.5.13,43.6.60,43.6.64,43.7.20,43.7.36,43.8.25,43.8.46,43.9.2,43.9.21,43.9.36,43.12.34,43.12.38,43.13.24,43.13.25,43.21.12,43.21.20,44.7.27,44.7.35,44.7.49,44.8.33,44.9.5,44.10.21,44.11.17,44.17.19,44.19.35,44.21.33,44.22.8,44.26.15,45.3.1,45.7.24,45.8.31,45.8.33,45.8.34,45.8.35,45.9.19,45.9.20,45.10.6,45.10.7,45.10.16,45.11.15,45.11.34,45.11.35,45.14.4,46.2.11,46.2.16,46.4.7,46.9.7,46.9.18,46.14.8,47.2.2,47.2.16,47.6.14,47.6.15,47.6.16,47.11.29,48.3.1,48.5.7,49.1.18,49.3.9,52.2.19,58.7.11,58.12.7,59.3.13,59.4.12,60.3.13,62.2.22,62.5.5,66.5.2,66.6.17,66.13.4,66.15.4,66.18.18
ανηγγειλεν	312	v-aai-3s	1	1.3.11
